30-NOV-07                                                                                                                         
Institution Code,Institution Name,City,State,Country                                                                              
"KS067","Cancer Center of Kansas-Medical Arts Tower","Wichita","KS","USA"                                                         
"KS068","Kansas Pediatric Hematology & Oncology","Wichita","KS","USA"                                                             
"KS069","Cancer Center of Kansas - McPherson","McPherson","KS","USA"                                                              
"KS070","Kansas Surgical Consultants, LLP","Wichita","KS","USA"                                                                   
"KS071","Wichita Urology Group","Wichita","KS","USA"                                                                              
"KS072","Midwest Surgical","Wichita","KS","USA"                                                                                   
"KS073","Cancer Center of Kansas - Parsons","Parsons","KS","USA"                                                                  
"KS074","Cancer Center of Kansas - Ottawa","Ottawa","KS","USA"                                                                    
"KS075","Cancer Center of Kansas - El Dorado","El Dorado","KS","USA"                                                              
"KS076","Susan B. Allen Memorial Hospital","El Dorado","KS","USA"                                                                 
"KS077","Kansas City Cancer Centers - Lenexa","Lenexa","KS","USA"                                                                 
"KS078","Lawrence Cancer Center","Lawrence","KS","USA"                                                                            
"KS079","South Kansas City Surgical Center","Overland Park","KS","USA"                                                            
"KS080","Mid-American Sarcoma Institute","Overland Park","KS","USA"                                                               
"KS081","Heartland Research Associates, LLC","Wichita","KS","USA"                                                                 
"KS082","Mowery Cancer Center","Salina","KS","USA"                                                                                
"KS083","Cancer Center of Kansas - Wichita","Wichita","KS","USA"                                                                  
"KS084","Mowery Clinic LLC","Salina","KS","USA"                                                                                   
"KS085","Wichita Surgical Specialists PA","Wichita","KS","USA"                                                                    
"KS086","Tammy Walker Cancer Center","Salina","KS","USA"                                                                          
"KS087","Cotton-O'Neil Cancer Center","Topeka","KS","USA"                                                                         
"KS088","University of Kansas Hospital - Westwood Cancer Center","Westwood","KS","USA"                                            
"KY001","Ireland Army Hospital","Fort Knox","KY","USA"                                                                            
"KY002","University of Louisville","Louisville","KY","USA"                                                                        
"KY003","Jewish Hospital","Louisville","KY","USA"                                                                                 
"KY004","Childrens Hospital of Louisville","Louisville","KY","USA"                                                                
"KY005","Louisville VA Medical Center","Louisville","KY","USA"                                                                    
"KY006","Louisville General Hospital","Louisville","KY","USA"                                                                     
"KY009","Saint Joseph Hospital","Lexington","KY","USA"                                                                            
"KY010","University of Kentucky","Lexington","KY","USA"                                                                           
"KY011","Veteran's Administration Medical Center - Lexington","Lexington","KY","USA"                                              
"KY012","Good Samaritan Hospital","Lexington","KY","USA"                                                                          
"KY015","Saint Elizabeth Medical Center South","Edgewood","KY","USA"                                                              
"KY016","Saint Luke Hospital","Fort Thomas","KY","USA"                                                                            
"KY017","King's Daughter's Medical Center","Ashland","KY","USA"                                                                   
"KY018","Lourdes Hospital","Paducah","KY","USA"                                                                                   
"KY019","Medical Center","Bowling Green","KY","USA"                                                                               
"KY020","Blanchfield Army Hospital","Fort Campbell","KY","USA"                                                                    
"KY021","Taylor Regional Hospital","Campbellsville","KY","USA"                                                                    
"KY022","Alliant Medical Group","Louisville","KY","USA"                                                                           
"KY023","Markey Cancer Center","Lexington","KY","USA"                                                                             
"KY024","Baptist Hospital East","Louisville","KY","USA"                                                                           
"KY025","Merle Mahr Cancer Center","Madisonville","KY","USA"                                                                      
"KY026","Central Baptist Hospital","Lexington","KY","USA"                                                                         
"KY027","Kosair Children's Hospital","Louisville","KY","USA"                                                                      
"KY028","Greenview Hospital (Hca)","Bowling Green","KY","USA"                                                                     
"KY029","Kentuckiana Medical","Louisville","KY","USA"                                                                             
"KY030","John D Cronin Cancer Center at Lexington Clinic","Lexington","KY","USA"                                                  
"KY031","Our Lady Bellefonte Hospital","Ashland","KY","USA"                                                                       
"KY033","Highland Regional Medical Center","Prestonsburg","KY","USA"                                                              
"KY034","Specialty Medical Center","Elizabethtown","KY","USA"                                                                     
"KY035","University Surgical Association","Louisville","KY","USA"                                                                 
"KY036","Bellfonte Cancer Center","Ashland","KY","USA"                                                                            
"KY037","Graves-Gilbert Clinic","Bowling Green","KY","USA"                                                                        
"KY038","Lexington Clinic","Lexington","KY","USA"                                                                                 
"KY039","Ephraim McDowell Regional Medical Center","Danville","KY","USA"                                                          
"KY040","Norton Suburban Hospital","Louisville","KY","USA"                                                                        
"KY041","Bluegrass Hematology/Oncology, PSC","Lexington","KY","USA"                                                               
"KY042","Oncology Hematology Care, Incorporated","Crestview Hills","KY","USA"                                                     
"KY043","Western Baptist Hospital","Paducah","KY","USA"                                                                           
"KY044","Springs Medcial Center","Louisville","KY","USA"                                                                          
"KY045","Caritas Regional Cancer Center","Louisville","KY","USA"                                                                  
"KY046","Murray-Calloway County Hospital","Murray","KY","USA"                                                                     
"KY047","Pikeville Medical Center","Pikeville","KY","USA"                                                                         
"KY049","Norton Health Care Pavilion - Downtown","Louisville","KY","USA"                                                          
"KY051","Owensboro Mercy Medical Center","Owensboro","KY","USA"                                                                   
"KY052","Caritas Health System","Louisville","KY","USA"                                                                           
"KY053","Kentuckiana Cancer Institute, PLLC","Louisville","KY","USA"                                                              
"KY054","Norton Hospital and Healthcare","Louisville","KY","USA"                                                                  
"KY055","Drs.Carrol, Sheth, Raghavan","Louisville","KY","USA"                                                                     
"KY056","Tri-State Hematology/Oncology","Ashland","KY","USA"                                                                      
"KY057","Lake Cumberland Regional Hospital","Somerset","KY","USA"                                                                 
"KY058","Saint Claire Cancer Treatment Center","Morehead","KY","USA"                                                              
"KY059","Kentucky Clinic Berea","Berea","KY","USA"                                                                                
"KY060","Graves Gilbert Clinic","Glasgow","KY","USA"                                                                              
"KY061","Purchase Cancer Group","Paducah","KY","USA"                                                                              
"KY062","Oncology Associates of  West Kentucky","Paducah","KY","USA"                                                              
"KY063","Urology Center of Northeastern Kentucky","Ashland","KY","USA"                                                            
"KY064","Commonwealth Cancer Center of Danville","Danville","KY","USA"                                                            
"KY065","West Kentucky Hematology/Oncology Group","Paducah","KY","USA"                                                            
"KY066","Thoracic Vascular Associates","Louisville","KY","USA"                                                                    
"KY067","Consultants in Blood Disorders and Cancer","Louisville","KY","USA"                                                       
"KY068","Ohio Valley Surgical Specialists","Owensboro","KY","USA"                                                                 
"KY069","University Pediatric Surgery Associates","Louisville","KY","USA"                                                         
"KY070","Owensboro Cancer Center","Owensboro","KY","USA"                                                                          
"KY071","Common Wealth Cancer Center","Corbin","KY","USA"                                                                         
